,TARGET,성별,차량 소유 여부,부동산 소유 여부,자녀 수,연간 수입,수입 유형,최종 학력,결혼 여부,주거 형태,거주지 인구 비율,업무용 휴대전화 소유 여부,이메일 소유 여부,직업,가족 구성원 수,산업군,나이,근속연수,가입연수,자녀수_구간,연간수입_로그,배우자유무,산업군_상위,근속구간,1인당소득,산업군_상위추출,산업군_재분류,직업_KSCO_7그룹
7881,1,여성,0,1,0,55224000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.025164,1,0,회계사,2.0,사업 2,53,5,10.0,0,17.826908217473516,1.0,사업,5-10Y,8.913454108736758,사업,자영사업,안정_전문관리
15532,0,여성,1,0,0,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.009175,1,0,단순 노동자,2.0,산업 4,45,1,28.0,0,17.276861893833495,1.0,산업,Under 2Y,8.638430946916747,산업,경기민감,취약_단순
9199,0,여성,0,0,0,31860000.0,기타,고등학교 졸업,미혼,오피스텔,0.025164,1,0,의료 업계 종사자,1.0,의학,53,28,15.0,0,17.276861893833495,0.0,의학,Over 20Y,17.276861893833495,의학,전문금융,안정_전문관리
45762,0,여성,0,1,1,42480000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.031329,1,0,핵심 노동자,3.0,자영업,34,0,18.0,1,17.564543958438446,1.0,자영업,Under 2Y,5.854847986146148,자영업,자영사업,중간_기능
41315,0,여성,0,1,1,37170000.0,근로자,고등학교 졸업,사별,주택 / 아파트,0.007114,1,0,의료 업계 종사자,2.0,의학,39,11,13.0,1,17.43101256917685,0.0,의학,10-20Y,8.715506284588425,의학,전문금융,안정_전문관리
45076,0,남성,0,1,0,58410000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.00733,1,0,기술직,2.0,사업 2,52,2,2.0,0,17.88299768313685,1.0,사업,2-5Y,8.941498841568425,사업,자영사업,중간_기능
13960,0,여성,0,0,1,41418000.0,기타,고등학교 졸업,별거,주택 / 아파트,0.04622,1,0,기술직,2.0,건설,31,1,0.0,1,17.539226151057758,0.0,건설,Under 2Y,8.769613075528879,건설,경기민감,중간_기능
4448,0,여성,0,1,0,26550000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.0145199999999999,0,0,Unknown,2.0,기타 1,61,1000,32.0,0,17.094540343317004,1.0,기타,Retired,8.547270171658502,기타,기타,기타
31154,0,남성,1,1,0,21240000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.025164,1,0,운전자,2.0,자영업,42,4,11.0,0,16.87139680141899,1.0,자영업,2-5Y,8.435698400709494,자영업,자영사업,취약_기계
30295,0,여성,0,1,0,26550000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.026392,1,0,영업직,2.0,무역 0,52,3,36.0,0,17.094540343317004,1.0,무역,2-5Y,8.547270171658502,무역,경기민감,취약_판매
9398,0,남성,1,1,1,84960000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.010006,1,0,단순 노동자,3.0,산업 4,38,18,3.0,1,18.25769112722815,1.0,산업,10-20Y,6.085897042409383,산업,경기민감,취약_단순
13905,1,여성,0,1,0,30798000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.007305,1,0,Unknown,1.0,의학,57,5,0.0,0,17.242960343240135,0.0,의학,5-10Y,17.242960343240135,의학,전문금융,기타
17026,0,남성,0,1,0,26550000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.022625,1,0,단순 노동자,1.0,사업 2,36,1,15.0,0,17.094540343317004,0.0,사업,Under 2Y,17.094540343317004,사업,자영사업,취약_단순
4021,0,여성,1,1,0,69030000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.010556,1,0,관리직,2.0,유치원,50,18,30.0,0,18.050051765166117,1.0,유치원,10-20Y,9.025025882583057,유치원,공공안정,안정_전문관리
22862,0,여성,0,1,1,26550000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.026392,1,0,단순 노동자,2.0,건설,37,2,1.0,1,17.094540343317004,0.0,건설,2-5Y,8.547270171658502,건설,경기민감,취약_단순
51734,1,남성,0,1,0,42480000.0,공무원,고등학교 졸업,별거,공공분양,0.022625,1,0,단순 노동자,1.0,기타 0,48,5,23.0,0,17.564543958438446,0.0,기타,5-10Y,17.564543958438446,기타,기타,취약_단순
40791,0,여성,0,1,0,53100000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.016612,1,0,단순 노동자,2.0,사업 0,52,9,18.0,0,17.78768750504456,1.0,사업,5-10Y,8.89384375252228,사업,자영사업,취약_단순
34004,0,여성,0,1,2,13806000.0,공무원,대학교 졸업 이상,기혼,주택 / 아파트,0.002134,1,0,핵심 노동자,4.0,유치원,39,7,11.0,2,16.440613910677833,1.0,유치원,5-10Y,4.110153477669458,유치원,공공안정,중간_기능
58391,0,남성,1,1,0,42480000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.00733,1,1,Unknown,2.0,운송 2,36,2,4.0,0,17.564543958438446,1.0,운송,2-5Y,8.782271979219223,운송,경기민감,기타
52008,0,남성,0,1,0,106200000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.032561,1,0,관리직,2.0,사업 2,30,2,14.0,0,18.48083467618831,1.0,사업,2-5Y,9.240417338094154,사업,자영사업,안정_전문관리
7497,0,여성,1,1,0,47790000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.025164,1,0,영업직,2.0,자영업,39,0,0.0,0,17.682326991479222,1.0,자영업,Under 2Y,8.841163495739611,자영업,자영사업,취약_판매
15520,0,남성,1,1,0,31860000.0,기타,고등학교 졸업,별거,주택 / 아파트,0.035792,1,0,운전자,1.0,사업 2,44,6,23.0,0,17.276861893833495,0.0,사업,5-10Y,17.276861893833495,사업,자영사업,취약_기계
40575,0,여성,0,0,0,89951400.0,연금수령자,고등학교 졸업,기혼,공공분양,0.072508,0,0,Unknown,2.0,기타 1,57,1000,3.0,0,18.314780093559143,1.0,기타,Retired,9.157390046779572,기타,기타,기타
51781,0,여성,0,1,1,23364000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.035792,1,0,기술직,3.0,사업 2,29,5,14.0,1,16.966706976943225,1.0,사업,5-10Y,5.655568992314408,사업,자영사업,중간_기능
56696,1,여성,0,0,1,47790000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.0228,1,0,조리사,3.0,사업 2,25,1,10.0,1,17.682326991479222,1.0,사업,Under 2Y,5.894108997159741,사업,자영사업,취약_서비스
431,0,여성,1,0,0,42480000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.010966,1,0,Unknown,2.0,산업 4,51,22,1.0,0,17.564543958438446,1.0,산업,Over 20Y,8.782271979219223,산업,경기민감,기타
48296,1,여성,0,0,0,24426000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.008068,1,0,Unknown,1.0,정부,33,3,8.0,0,17.01115873765315,0.0,정부,2-5Y,17.01115873765315,정부,공공안정,기타
11661,0,여성,0,1,0,42480000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.011703,0,0,Unknown,2.0,기타 1,60,1000,5.0,0,17.564543958438446,1.0,기타,Retired,8.782271979219223,기타,기타,기타
2247,0,여성,0,1,0,116820000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.026392,1,0,관리직,2.0,대학교,44,21,1.0,0,18.57614485513661,1.0,대학교,Over 20Y,9.288072427568308,대학교,공공안정,안정_전문관리
23934,0,남성,0,0,1,53100000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.014464,1,0,기술직,3.0,사업 2,28,5,11.0,1,17.78768750504456,1.0,사업,5-10Y,5.929229168348186,사업,자영사업,중간_기능
37725,0,여성,0,1,0,16992000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.031329,0,0,Unknown,2.0,기타 1,57,1000,39.0,0,16.648253261875023,1.0,기타,Retired,8.324126630937512,기타,기타,기타
19599,0,여성,0,1,0,31860000.0,근로자,고등학교 졸업,사별,주택 / 아파트,0.010032,1,0,단순 노동자,1.0,사업 2,53,3,15.0,0,17.276861893833495,0.0,사업,2-5Y,17.276861893833495,사업,자영사업,취약_단순
59428,0,여성,1,1,2,29736000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.010643,1,0,회계사,4.0,사업 2,37,3,1.0,2,17.207869024588497,1.0,사업,2-5Y,4.301967256147124,사업,자영사업,안정_전문관리
37673,0,여성,0,0,1,15930000.0,근로자,고등학교 졸업,사실혼,아파트 임대,0.020246,1,0,영업직,3.0,자영업,36,0,15.0,1,16.583714744660867,1.0,자영업,Under 2Y,5.527904914886956,자영업,자영사업,취약_판매
14865,0,여성,0,1,0,31860000.0,연금수령자,고등학교 졸업,미혼,주택 / 아파트,0.0060079999999999,0,0,Unknown,1.0,기타 1,43,1000,27.0,0,17.276861893833495,0.0,기타,Retired,17.276861893833495,기타,기타,기타
33705,1,여성,0,0,1,42480000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.020246,1,0,회계사,3.0,사업 2,26,7,9.0,1,17.564543958438446,1.0,사업,5-10Y,5.854847986146148,사업,자영사업,안정_전문관리
22170,0,여성,0,1,0,26550000.0,연금수령자,고등학교 졸업,사별,주택 / 아파트,0.0145199999999999,0,0,Unknown,1.0,기타 1,58,1000,32.0,0,17.094540343317004,0.0,기타,Retired,17.094540343317004,기타,기타,기타
22710,0,남성,0,1,1,63720000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.0145199999999999,1,1,핵심 노동자,3.0,경찰,33,13,10.0,1,17.97000905869978,1.0,경찰,10-20Y,5.990003019566593,경찰,공공안정,중간_기능
43621,0,여성,0,1,0,31860000.0,연금수령자,고등학교 졸업,미혼,주택 / 아파트,0.028663,0,0,Unknown,1.0,기타 1,55,1000,22.0,0,17.276861893833495,0.0,기타,Retired,17.276861893833495,기타,기타,기타
45435,0,남성,0,0,0,21240000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.018029,1,0,단순 노동자,2.0,운송 1,26,0,12.0,0,16.87139680141899,1.0,운송,Under 2Y,8.435698400709494,운송,경기민감,취약_단순
58494,0,여성,0,1,0,18054000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.0105,1,0,단순 노동자,2.0,산업 8,53,10,11.0,0,16.708877880229622,1.0,산업,10-20Y,8.354438940114811,산업,경기민감,취약_단순
39312,0,남성,1,0,1,14868000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.026392,1,0,단순 노동자,3.0,사업 2,30,0,13.0,1,16.51472187765782,1.0,사업,Under 2Y,5.504907292552606,사업,자영사업,취약_단순
16573,0,남성,0,1,0,63720000.0,기타,대학교 졸업 이상,사실혼,주택 / 아파트,0.011703,1,1,회계사,2.0,은행,45,1,8.0,0,17.97000905869978,1.0,은행,Under 2Y,8.98500452934989,은행,공공안정,안정_전문관리
33992,0,남성,1,1,0,31860000.0,근로자,대학교 졸업 이상,미혼,주택 / 아파트,0.010032,1,0,운전자,1.0,운송 0,31,2,5.0,0,17.276861893833495,0.0,운송,2-5Y,17.276861893833495,운송,경기민감,취약_기계
53594,0,남성,0,1,0,58410000.0,근로자,대학교 중퇴,미혼,주택 / 아파트,0.002506,1,0,단순 노동자,1.0,사업 2,47,17,10.0,0,17.88299768313685,0.0,사업,10-20Y,17.88299768313685,사업,자영사업,취약_단순
54209,1,남성,0,1,0,30798000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.028663,1,0,영업직,2.0,자영업,57,3,4.0,0,17.242960343240135,1.0,자영업,2-5Y,8.621480171620068,자영업,자영사업,취약_판매
17294,0,여성,0,1,2,48852000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.04622,1,0,영업직,4.0,자영업,29,7,12.0,2,17.704305897743108,1.0,자영업,5-10Y,4.426076474435777,자영업,자영사업,취약_판매
6987,0,여성,0,0,0,40356000.0,연금수령자,대학교 졸업 이상,기혼,주택 / 아파트,0.006305,0,0,Unknown,2.0,기타 1,58,1000,27.0,0,17.51325066528987,1.0,기타,Retired,8.756625332644935,기타,기타,기타
3803,0,남성,0,1,0,82836000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.04622,1,0,관리직,2.0,기타 0,51,3,8.0,0,18.23237331954566,1.0,기타,2-5Y,9.11618665977283,기타,기타,안정_전문관리
20199,0,여성,0,1,0,63720000.0,근로자,고등학교 졸업,별거,주택 / 아파트,0.009549,1,0,부동산중개업자,1.0,사업 2,38,9,21.0,0,17.97000905869978,0.0,사업,5-10Y,17.97000905869978,사업,자영사업,취약_판매
32610,0,여성,1,0,0,23364000.0,연금수령자,고등학교 졸업,미혼,주택 / 아파트,0.018634,0,0,Unknown,1.0,기타 1,60,1000,7.0,0,16.966706976943225,0.0,기타,Retired,16.966706976943225,기타,기타,기타
35799,0,남성,0,0,0,63720000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.028663,1,0,기술직,2.0,사업 0,58,25,11.0,0,17.97000905869978,1.0,사업,Over 20Y,8.98500452934989,사업,자영사업,중간_기능
23414,0,남성,1,0,0,29736000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.028663,1,0,단순 노동자,2.0,자영업,31,1,13.0,0,17.207869024588497,1.0,자영업,Under 2Y,8.603934512294249,자영업,자영사업,취약_단순
59119,0,남성,0,1,0,58410000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.04622,1,0,단순 노동자,2.0,주택,31,1,15.0,0,17.88299768313685,1.0,주택,Under 2Y,8.941498841568425,주택,기타,취약_단순
49282,0,여성,0,1,2,56286000.0,공무원,대학교 졸업 이상,별거,주택 / 아파트,0.006852,1,0,핵심 노동자,3.0,군대,37,3,8.0,2,17.84595641210255,0.0,군대,2-5Y,5.9486521373675165,군대,공공안정,중간_기능
46365,0,여성,0,1,1,30798000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.0084739999999999,1,0,핵심 노동자,3.0,학교,41,9,0.0,1,17.242960343240135,1.0,학교,5-10Y,5.747653447746711,학교,공공안정,중간_기능
476,0,남성,1,1,0,21240000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.009175,1,0,단순 노동자,2.0,사업 2,46,3,4.0,0,16.87139680141899,1.0,사업,2-5Y,8.435698400709494,사업,자영사업,취약_단순
31674,0,여성,0,1,2,79650000.0,기타,고등학교 졸업,사실혼,주택 / 아파트,0.0072739999999999,1,0,관리직,4.0,사업 2,34,3,2.0,2,18.19315260687526,1.0,사업,2-5Y,4.548288151718815,사업,자영사업,안정_전문관리
49233,0,여성,0,1,0,37170000.0,근로자,대학교 졸업 이상,별거,주택 / 아파트,0.018801,1,0,Unknown,1.0,사업 2,47,5,29.0,0,17.43101256917685,0.0,사업,5-10Y,17.43101256917685,사업,자영사업,기타
7563,0,남성,1,1,0,47790000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.035792,1,0,단순 노동자,2.0,사업 2,34,0,18.0,0,17.682326991479222,1.0,사업,Under 2Y,8.841163495739611,사업,자영사업,취약_단순
33215,0,여성,0,1,2,21240000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.006852,1,0,Unknown,4.0,산업 7,34,1,1.0,2,16.87139680141899,1.0,산업,Under 2Y,4.217849200354747,산업,경기민감,기타
3955,0,여성,1,0,0,21240000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.020246,1,0,운전자,2.0,건설,37,6,5.0,0,16.87139680141899,1.0,건설,5-10Y,8.435698400709494,건설,경기민감,취약_기계
9263,0,남성,0,1,0,21240000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.010276,0,0,Unknown,2.0,기타 1,67,1000,27.0,0,16.87139680141899,1.0,기타,Retired,8.435698400709494,기타,기타,기타
26239,0,여성,0,1,0,37170000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.016612,1,0,단순 노동자,2.0,사업 2,43,8,23.0,0,17.43101256917685,1.0,사업,5-10Y,8.715506284588425,사업,자영사업,취약_단순
33019,1,여성,0,1,2,23364000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.018209,1,0,조리사,4.0,의학,31,7,13.0,2,16.966706976943225,1.0,의학,5-10Y,4.241676744235806,의학,전문금융,취약_서비스
56414,1,여성,0,1,0,31860000.0,연금수령자,대학교 중퇴,사별,주택 / 아파트,0.072508,0,0,Unknown,1.0,기타 1,57,1000,29.0,0,17.276861893833495,0.0,기타,Retired,17.276861893833495,기타,기타,기타
26164,0,여성,0,0,0,40356000.0,연금수령자,고등학교 졸업,사별,주택 / 아파트,0.019101,0,0,Unknown,1.0,기타 1,65,1000,35.0,0,17.51325066528987,0.0,기타,Retired,17.51325066528987,기타,기타,기타
32560,0,남성,1,0,1,47790000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.072508,1,0,Unknown,3.0,사업 2,34,1,23.0,1,17.682326991479222,1.0,사업,Under 2Y,5.894108997159741,사업,자영사업,기타
40766,0,남성,1,1,0,26550000.0,연금수령자,대학교 졸업 이상,기혼,주택 / 아파트,0.009175,0,0,Unknown,2.0,기타 1,64,1000,24.0,0,17.094540343317004,1.0,기타,Retired,8.547270171658502,기타,기타,기타
51394,0,남성,1,1,0,53100000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.025164,1,0,단순 노동자,2.0,사업 2,31,0,6.0,0,17.78768750504456,1.0,사업,Under 2Y,8.89384375252228,사업,자영사업,취약_단순
56754,0,여성,0,1,1,53100000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.030755,1,0,의료 업계 종사자,3.0,의학,27,3,13.0,1,17.78768750504456,1.0,의학,2-5Y,5.929229168348186,의학,전문금융,안정_전문관리
54249,0,여성,1,1,0,47790000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.015221,1,0,기술직,2.0,사업 2,53,4,23.0,0,17.682326991479222,1.0,사업,2-5Y,8.841163495739611,사업,자영사업,중간_기능
58165,0,여성,0,0,0,26550000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.031329,1,0,의료 업계 종사자,2.0,호텔,53,9,2.0,0,17.094540343317004,1.0,호텔,5-10Y,8.547270171658502,호텔,서비스요식,안정_전문관리
37951,0,여성,0,0,0,50976000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.04622,1,0,단순 노동자,2.0,사업 2,45,0,6.0,0,17.746865511308986,1.0,사업,Under 2Y,8.873432755654493,사업,자영사업,취약_단순
50470,1,남성,0,1,0,37170000.0,근로자,저학력자,기혼,주택 / 아파트,0.01885,1,0,단순 노동자,2.0,건설,27,2,6.0,0,17.43101256917685,1.0,건설,2-5Y,8.715506284588425,건설,경기민감,취약_단순
6293,0,남성,0,1,1,31860000.0,연금수령자,저학력자,별거,공공분양,0.018029,0,0,Unknown,2.0,기타 1,47,1000,14.0,1,17.276861893833495,0.0,기타,Retired,8.638430946916747,기타,기타,기타
